input,output,hint,weight,khin-OK,khinless-OK
a,-·ah,,700,True,False
a,-·á,,700,True,False
a,A-,,709,True,True
a,a,,700,True,True
a,a-,,713,True,True
a,·ah,,700,True,False
a,à,,700,True,False
a,ア,**a-,75,True,True
a,亜,1+23+5,999,True,True
a,亞,1+23+5,1008,True,True
a,呵,,867,True,True
a,唖,,868,True,True
a,啊,,867,True,True
a,啞,,869,True,True
a,阿,,873,True,True
a,鴉,,68,True,True
a be,iáu bē,,733,True,True
a be,á bē,食飽亞未,709,True,True
a be,亜未,,613,True,True
a be,亞未,,614,True,True
a be,夭未,天夭未光,642,True,True
a bi,A-bí,,700,True,True
a bi,阿美,,809,True,True
a bi chok,A-bí cho̍k,,700,True,True
a bi chok,阿美族,,809,True,True
a bo,a-bó,,732,True,True
a bo,iá bô,,709,True,True
a bo,á-bô,,709,True,True
a bo,夭無,,618,True,True
a bo,阿母,,841,True,True
a boe,iáu bōe,,737,True,True
a boe,á bōe,食飽亞未,713,True,True
a boe,亜未,,617,True,True
a boe,亞未,,618,True,True
a boe,夭未,天夭未光,646,True,True
a bu,a-bú,,736,True,True
a bu,阿母,,845,True,True
a chai,ā chai,,700,True,True
a chai,也知,,609,True,True
a che,a-ché,,713,True,True
a che,阿姉,,821,True,True
a che,阿姐,,822,True,True
a chek,a-chek,,713,True,True
a chek,阿叔,,822,True,True
a chi,a-chí,,727,True,True
a chi,阿姉,,835,True,True
a chi,阿姐,,836,True,True
a chiu,A-chiu,,713,True,True
a chiu,亜州,,821,True,True
a chiu,亜洲,,819,True,True
a chiu,亞州,,822,True,True
a chiu,亞洲,,820,True,True
a cho͘,a-chó͘,,713,True,True
a cho͘,阿祖,,822,True,True
a hiaⁿ,a-hiaⁿ,,727,True,True
a hiaⁿ,阿兄,,836,True,True
a i,a-î,,713,True,True
a i,阿姨,,868,True,True
a ian,a-iân,,700,True,True
a ian,亜鉛,,808,True,True
a ian,亞鉛,,809,True,True
a ian phiaⁿ,a-iân-phiáⁿ,,713,True,True
a ian soaⁿ,a-iân sòaⁿ,,713,True,True
a ian soaⁿ,亜鉛線,,821,True,True
a ian soaⁿ,亞鉛線,,822,True,True
a jiat tai,a-jia̍t-tài,,700,True,True
a jiat tai,亜熱帶,,808,True,True
a jiat tai,亞熱帶,,809,True,True
a kau,A-kâu,,700,True,True
a kau,阿猴,,809,True,True
a kiat a,A-Kiat-á,,700,True,True
a kiat a,A-kiat-á,,700,True,True
a kiat a,阿吉仔,,809,True,True
a kiaⁿ,-á-kiáⁿ,,713,True,True
a kiaⁿ,仔子,,822,True,True
a kim,a-kīm,,713,True,True
a kim,阿妗,,822,True,True
a koh,iáu koh,,725,True,True
a koh,夭閣,,634,True,True
a kong,a-kong,,733,True,True
a kong,阿公,,842,True,True
