input,output,hint,weight,khin-OK,khinless-OK
a,-·ah,,700,True,False
a,-·á,,700,True,False
a,A-,,709,True,True
a,a,,700,True,True
a,a-,,713,True,True
a,·ah,,700,True,False
a,à,,700,True,False
a,ア,**a-,75,True,True
a,亜,1+23+5,999,True,True
a,亞,1+23+5,1008,True,True
a,呵,,867,True,True
a,唖,,868,True,True
a,啊,,867,True,True
a,啞,,869,True,True
a,阿,,873,True,True
a,鴉,,68,True,True
a bí,A-bí,,700,True,True
a bí,阿美,,809,True,True
a bí cho̍k,A-bí cho̍k,,700,True,True
a bí cho̍k,阿美族,,809,True,True
a bó,a-bó,,732,True,True
a bó,阿母,,841,True,True
a bú,a-bú,,736,True,True
a bú,阿母,,845,True,True
a chek,a-chek,,713,True,True
a chek,阿叔,,822,True,True
a chiu,A-chiu,,713,True,True
a chiu,亜州,,821,True,True
a chiu,亜洲,,819,True,True
a chiu,亞州,,822,True,True
a chiu,亞洲,,820,True,True
a ché,a-ché,,713,True,True
a ché,阿姉,,821,True,True
a ché,阿姐,,822,True,True
a chí,a-chí,,727,True,True
a chí,阿姉,,835,True,True
a chí,阿姐,,836,True,True
a chó͘,a-chó͘,,713,True,True
a chó͘,阿祖,,822,True,True
a hiaⁿ,a-hiaⁿ,,727,True,True
a hiaⁿ,阿兄,,836,True,True
a iân,a-iân,,700,True,True
a iân,亜鉛,,808,True,True
a iân,亞鉛,,809,True,True
a iân phiáⁿ,a-iân-phiáⁿ,,713,True,True
a iân sòaⁿ,a-iân sòaⁿ,,713,True,True
a iân sòaⁿ,亜鉛線,,821,True,True
a iân sòaⁿ,亞鉛線,,822,True,True
a jia̍t tài,a-jia̍t-tài,,700,True,True
a jia̍t tài,亜熱帶,,808,True,True
a jia̍t tài,亞熱帶,,809,True,True
a kiat á,A-Kiat-á,,700,True,True
a kiat á,A-kiat-á,,700,True,True
a kiat á,阿吉仔,,809,True,True
a kong,a-kong,,733,True,True
a kong,阿公,,842,True,True
a kong tiàm,A-kong-tiàm,,700,True,True
a kong tiàm,阿公店,,809,True,True
a ko͘,a-ko͘,,713,True,True
a ko͘,阿姑,,822,True,True
a kun,a-kun,,713,True,True
a kun,亜軍,,821,True,True
a kun,亞軍,,822,True,True
a kun ah,a-kun-ah,,700,False,True
a kun ah,a-kun-·ah,,700,True,False
a kun ah,阿君仔,,809,True,True
a kun á,a-kun-·á,,700,True,False
a kun á,阿君仔,,809,True,True
a kâu,A-kâu,,700,True,True
a kâu,阿猴,,809,True,True
a kīm,a-kīm,,713,True,True
a kīm,阿妗,,822,True,True
a kū,a-kū,,700,True,True
a kū,阿舅,,805,True,True
a la,·ah ·lah,,700,True,False
a la,唖啦,,608,True,True
a la,啊啦,,607,True,True
a la,啞啦,,609,True,True
a la pek,A-la̍h-pek,,700,True,True
