input,output,hint,weight,color
a,-·ah,,700,
a,-·á,,700,
a,A-,,709,
a,a,,700,
a,a-,,713,
a,·ah,,700,
a,à,,700,
a,亜,1+23+5,999,
a,亞,1+23+5,1008,
a,呵,,867,
a,唖,,868,
a,啊,,867,
a,啞,,869,
a,阿,,873,
a,鴉,,68,
a bí,A-bí,,700,
a bí,阿美,,809,
a bí cho̍k,A-bí cho̍k,,700,
a bí cho̍k,阿美族,,809,
a bó,a-bó,,732,
a bó,阿母,,841,
a bú,a-bú,,736,
a bú,阿母,,845,
a chek,a-chek,,713,
a chek,阿叔,,822,
a chiu,A-chiu,,713,
a chiu,亜州,,821,
a chiu,亜洲,,819,
a chiu,亞州,,822,
a chiu,亞洲,,820,
a ché,a-ché,,713,
a ché,阿姉,,821,
a ché,阿姐,,822,
a chí,a-chí,,727,
a chí,阿姉,,835,
a chí,阿姐,,836,
a chó͘,a-chó͘,,713,
a chó͘,阿祖,,822,
a hiaⁿ,a-hiaⁿ,,727,
a hiaⁿ,阿兄,,836,
a iân,a-iân,,700,
a iân,亜鉛,,808,
a iân,亞鉛,,809,
a jia̍t tài,a-jia̍t-tài,,700,
a jia̍t tài,亜熱帶,,808,
a jia̍t tài,亞熱帶,,809,
a kiat á,A-Kiat-á,,700,
a kiat á,A-kiat-á,,700,
a kiat á,阿吉仔,,809,
a kong,a-kong,,733,
a kong,阿公,,842,
a kong tiàm,A-kong-tiàm,,700,
a kong tiàm,阿公店,,809,
a ko͘,a-ko͘,,713,
a ko͘,阿姑,,822,
a kun,a-kun,,713,
a kun,亜軍,,821,
a kun,亞軍,,822,
a kâu,A-kâu,,700,
a kâu,阿猴,,809,
a kīm,a-kīm,,713,
a kīm,阿妗,,822,
a kū,a-kū,,700,
a kū,阿舅,,805,
a la,·ah ·lah,,700,
a la,唖啦,,608,
a la,啊啦,,607,
a la,啞啦,,609,
a la pek,A-la̍h-pek,,700,
a lah,·ah ·lah,,700,
a lah,唖啦,,608,
a lah,啊啦,,607,
a lah,啞啦,,609,
a lap pek,A-lat-pek,,700,
a lat pek,A-lat-pek,,713,
a lat pek,亜喇伯,,821,
a lat pek,亞喇伯,,822,
a la̍h pek,A-la̍h-pek,,713,
a la̍h pek,亜拉伯,,614,
a la̍h pek,亞拉伯,,615,
a lian,A-lian,,713,
a lian,阿嗹,,822,
a lian,阿蓮,,821,
a lí káng,A-lí-káng,,700,
a lí káng,阿里港,,809,
a lí put ta̍t,a-lí-put-ta̍t,,700,
a lí put ta̍t,阿里不達,,809,
a lí san,A-lí-san,,713,
a lí san,阿里山,,822,
a mi,A-mi,,700,
a mi,阿彌,,601,
a má,a-má,,733,
a má,阿媽,,842,
a mí tô hu̍t,A-mí-tô-hu̍t,,700,
a mí tô hu̍t,阿彌陀佛,,809,
a mí tô͘ hu̍t,A-mí-tô͘-hu̍t,,709,
a mí tô͘ hu̍t,阿彌陀佛,,818,
a mî,阿彌,,601,
a niâ,a-niâ,,713,
