input,freq,chhan_id
but but,10,6153
chhia chhia,10,1216
chhih chhih,10,1417
chi,1,1180
chiam,22,1821
chiat,1,10012
chiaⁿ,2,1825
chiuh chiuh,1,8603
chiⁿ,1,6464
ham,7,267
hia̍h,1,747
ho ho,1,5592
hut hut,1,3611
hòa,1,6100
hē,13,1991
iô,11,3112
iú,1,6213
iāⁿ iāⁿ,1,1680
khak,2,931
khiàu khiàu,2,1476
khok khok,1,1477
khong khong,11,8402
kho̍k kho̍k,2,1477
ki ki,11,3137
kiān,1,2970
koaiⁿ,110,4740
koáiⁿ,10,5503
koán,152,4435
ko͘,12,1011
kuiⁿ,55,4740
kà kà,1,2161
kì kì,1,1475
kòng kòng,2,3224
kô͘ kô͘,10,1483
kúiⁿ,5,5503
lang lang,1,8223
liu liu,10,6275
liàn liàn,1,2431
liáu liáu,11,490
liâu,11,1757
liù liù,11,6280
lok lok,1,2461
long long,1,2407
lu lu,1,8589
lêng,20,1264
lìn lìn,1,2431
lòng lòng,1,2407
mà mà,1,2478
pa,1,5212
phiâⁿ,6,854
phut phut,1,2254
phà phà,1,5637
phóng phóng,10,2571
piàng piàng,10,1484
pé,3,955
sai,111,450
sai sai,1,1495
sak,1,2623
sian,33,1718
sih sih,10,1496
siâu,110,1191
siāng,555,130
siōng,1107,130
sàng,415,452
sì lâng,2,647
sòaⁿ,111,977
sú,1,11414
tang tang,10,3157
tek,2,1482
teng,2,1163
thi thi,1,4225
thàu thàu,100,5662
tiong,101,545
tiāu,20,2219
tuh tuh,1,2911
á,468,1
á kiáⁿ,10,4558
a bí,1,589
a bí cho̍k,1,4577
a chiu,10,590
a kâu,1,1502
a lian,10,1504
a lí san,10,4376
a mi,1,1499
a mí tô hu̍t,1,4186
a mí tô͘ hu̍t,5,4186
a mî,1,1499
a pō͘,1,5111
a tà bū,1,1506
an lâm,2,3776
an pêng,10,1480
an pōe,1,9911
an sūn,1,3775
an tîn,1,5149
an tēng,20,3831
ang,101,607
ang kong,11,616
au bí,1,6943
au chiu,10,6942
au âng,1,1518
bang kok,1,6947
ba̍k sa,11,6149
be̍k se ko,1,6844
bi long,5,3329
bi lóng,1,3329
biâu le̍k,10,4282
boán chiu,1,3778
bo̍k chheⁿ,1,8103
bo̍k chhoan,1,5104
báng kah,10,1562
báng sut,1,3235
báu,2,3848
bân bân,10,3034
bân kok,1,10547
bân lâm,1,4064
bêng kó͘ ok,1,2953
bí chiu,1,4003
bí kok,100,918
bí lē tó,10,4056
bî long,10,3329
bîn chiòng tóng,10,5523
bîn chìn tóng,100,5522
bîn chú tóng,10,5526
bîn hiông,10,4373
bîn kok,1,11114
bîn lân láu,1,5036
bîn sī,10,5686
bôe san,10,3950
bông chióng,1,6042
bông chéng,1,6042
bú lok,1,2460
bú lo̍k,1,2460
bú tiân,1,3874
bûn,11,191
bûn hêng sèng tè,1,12721
bûn lâi,1,2710
bûn san,1,6152
bûn su,1,4821
bān,292,86
bān bân,1,3034
bīn chheh,1,6828
chan,1,2973
chan bûn khe,1,3951
chan bûn khoe,1,3951
chau,1,3391
cha̍p jī pô chiá,1,5466
chheng bo̍k,1,5123
chheng bêng,10,5510
chheng chúi,11,1057
chheng kok,1,6714
chheⁿ khun sin,1,13841
chheⁿ miâ,5,5510
chhia,765,212
chhia chan,1,3954
chhia lián tóng,10,5958
chhian lí gán,1,6410
chhim chùn,1,9374
chhim kheⁿ,12,6160
chhim khiⁿ,1,6160
chhiong sêng,1,883
chhit chheⁿ soaⁿ,1,3755
chhit chheⁿ thâm,1,3138
chhit khun sin,1,13931
chhiū nâ á,110,886
chhiⁿ miâ,5,5510
chhoan kiā,1,6020
chhoan siōng,1,5124
chhoan tiân,1,5158
chhun hun,1,6043
chháu tùn,10,1245
chháu tūn,1,1245
chháu ê tun,1,1244
chháu ôe tun,1,1244
chhâ siâⁿ,1,710
chhân tiong ng,10,714
chhân tiŏng,1,714
chhî,10,2975
chhòa,100,2880
chhó͘ kok,1,15861
chi ná,10,1181
chiang choân,1,10657
chiang chiu,1,4019
chiang hòa,10,1850
chiat kang,1,8604
chiok,560,238
chiong,611,239
chiong chiu,1,4019
chiong hòa,10,1850
chiong kun,20,3841
chio̍h,2,1530
chio̍h chhoan,1,5114
chio̍h chéⁿ,1,3062
chio̍h chíⁿ,1,3062
chio̍h chô,2,15499
chio̍h kng,1,17325
chio̍h kng á,1,3325
chio̍h lang,1,2404
chio̍h lâng,1,613
chio̍h mn̂g,2,8618
chio̍h tēng,1,1848
chio̍h tēng á,10,4456
chiu,10,2892
chiuⁿ,2,3327
chiuⁿ phó͘,1,1623
chiàu an,1,6116
chiáⁿ chúi káng,1,3182
chiân tiân,1,5120
chiú chéⁿ,1,3403
chiúⁿ,11,2334
chiā,10,1624
chng,120,244
choân chiu,10,1870
cho͘,111,1864
chu,20,2897
chu kat,1,6356
chéng á,2,5222
chéⁿ siōng,1,5106
chê tîn,1,5103
chíⁿ siōng,1,5106
chîn sí hông,1,5261
chîⁿ,1042,236
chò chò bo̍k,1,5099
chò iá,1,5167
chò tîn,1,9053
chó chó bo̍k,1,5099
chó iá,1,5167
chó tiū tiân,1,5722
chó tîn,1,9053
chô,11,2987
chúi bé,10,529
chúi bóe,20,529
chúi chheⁿ,1,8097
chúi phiô ùn á,1,8581
chúi siōng,10,4076
eng bûn,1,6991
eng gí,100,4794
eng gú,1,4794
eng ko,1,3332
eng kok,10,6383
gio̍k chéⁿ,10,3840
gio̍k san,10,7185
giâm,12,3852
giâm lô,1,3855
giâm lô ông,10,13856
giâm siú,1,6838
giâm ông,1,3854
gióng kong,9,6216
giû tin,1,3989
goân,1,5146
goân chū bîn,11,4693
goân siau,1,8286
goân tiân,1,5134
gâm kiā,1,3416
gâm kî,1,3416
gâm siú,1,6838
gân,10,1907
gân tì,1,805
gín ná sian,2,8023
gín á sian,2,8023
gî lân,10,6582
gô bî,1,9743
gô kok,1,16786
gô lô,1,5485
gô͘,100,2891
gô͘ chhe,10,1920
gô͘ kok,1,16861
gû,259,1779
gû tin,1,3989
gī tek,10,6598
gōa séng,11,8486
gōa séng lâng,100,14949
gōa séng ê,10,14949
gōa séng á,1,14949
gō͘ chhe káng,1,1921
gō͘ chàn lâu á,1,9052
gō͘ ge̍h choeh,1,5751
gō͘ goe̍h cheh,1,5751
gō͘ ji̍t cheh,1,5750
gō͘ ji̍t choeh,1,5750
gō͘ khun sin,1,13891
gō͘ kó͘,1,12545
hi lia̍p,1,5875
hi lī nî,1,5799
hiang káng,10,4820
hiong káng,100,4820
hiong san,1,4486
hiō tîn,1,5117
hoa,11,2040
hoa gí,1,4695
hoa gú,1,4695
hoa lian,100,802
hoa liân,10,802
hoa liân káng,1,801
hoan lō͘,1,11589
hoat kok,10,6994
hoe lian,1,802
