input,freq,chhan_id
ai ai,0,4565
but but,10,6153
chek,10,1637
chhia chhia,10,1216
chhih chhih,10,1417
chi,1,1180
chiam,21,1821
chiat,1,10012
chiaⁿ,2,1825
chiu,0,2892
chiⁿ,1,3638
chong,0,4136
ham,7,267
hi,0,4360
hia̍h,1,747
hut hut,1,3611
hòa,1,6100
hô,11,940
hē,13,1991
ia̍h,100,1806
iô,11,3112
iú,1,6213
iāⁿ iāⁿ,1,1680
jiông,0,3978
khah,3392,76
khak,1,931
khiàu khiàu,1,1476
khok khok,1,1477
khong khong,11,8402
kho̍k kho̍k,2,1477
khá,10,2220
ki ki,0,3137
kiak kiak,0,3624
kia̍k kia̍k,0,3624
kiān,1,2970
koaiⁿ,110,4740
koáiⁿ,10,5503
koán,152,4435
ko͘,11,1011
kuiⁿ,55,4740
kà kà,1,2161
kê,0,4011
kì kì,1,1475
kòng kòng,0,3224
kôe,0,4011
kô͘ kô͘,10,1483
kúiⁿ,5,5503
kīm,0,4099
kū,180,1382
lang lang,1,8223
liu liu,10,6275
liàn liàn,1,2431
liáu liáu,11,490
liâu,11,1757
liù liù,11,6280
lok lok,0,2461
long long,1,2407
lêng,20,1264
lìn lìn,1,2431
lòng lòng,1,2407
lī lī,0,4770
mà mà,1,2478
pa,0,3904
phiâⁿ,6,854
pho pho,0,4988
phut phut,1,2254
phà phà,1,5637
phài,0,4817
phóng phóng,10,2571
piàng piàng,10,1484
po͘ thâu,0,4032
pâi,209,3547
pé,3,955
sai,111,450
sai sai,1,1495
sak,1,2622
siak siak,0,3440
sian,33,1718
sih sih,10,1496
siâu,110,1191
siāng,555,128
siōng,1107,128
soa,10,1046
sàng,414,452
sì lâng,1,647
sòaⁿ,111,977
tan,0,3846
tang tang,10,3157
te,0,2516
tek,2,1482
teng,2,1163
thi thi,1,4225
thàng thàng,0,2804
thàu thàu,100,5662
tiong,101,545
tiāu,20,2219
tn̂g,205,551
tuh tuh,1,2911
tòng tòng,0,5797
á,468,1
á kiáⁿ,10,4558
î,10,3010
a thài,0,10478
a bí,1,589
a bí cho̍k,1,4577
a chiu,10,590
a kiat á,0,3683
a kâu,1,1502
a lian,10,1504
a lí káng,0,3791
a lí san,0,4376
a lí soaⁿ,0,4550
a mi,1,1499
a mí tô hu̍t,10,4186
a mí tô͘ hu̍t,10,4186
a mî,1,1499
a ni iû hiong,0,12492
a píⁿ á,0,3682
a pō͘,1,5111
a tok á,0,4092
a tà bū,1,1506
alaska,0,5748
aleutian? aleut,0,12492
atayal,0,5839
ai,10,4078
an lâm,2,3776
an pêng,10,1480
an pōe,1,9911
an sūn,1,3775
an tîn,1,5149
an tēng,20,3831
ang,101,607
ang kong,11,616
au,10,604
au bí,1,6943
au chiu,10,6942
au iâng,0,3020
au iông,0,3020
au âng,1,1518
ba ta bia,0,6081
bak lî kiàⁿ,0,12783
bang kok,1,6947
ba̍k sa,11,6149
be̍h liâu,0,5341
be̍k se ko,1,6844
bi long,5,3329
bi lóng,1,3329
biàn juh,0,5997
bián tiān,0,5964
biâu le̍k,10,4282
biān tiān,0,5964
boán chiu,1,3778
bo̍k,0,5304
bo̍k chheⁿ,1,8103
bo̍k chhoan,1,5104
bo̍k hā,0,5175
bu lun,0,3696
bun un,0,3696
bun ún,0,3696
báng kah,10,1562
báng sut,1,3235
báu,1,3848
báu ò,0,3190
bâ jî tiàⁿ,0,12783
bâ lî,0,9492
bân bân,10,3034
bân kok,1,10547
bân lâm,1,4064
bé chām,0,6329
bé heng,0,3780
bêng kó͘ ok,1,2953
bí chiu,1,4003
bí kok,100,918
bí kok chúi chhêng,0,5302
bí lē tó,10,4056
bí lūn,0,4332
bî long,10,3329
bî lô,0,3804
bî lô káng,0,3805
bîn chiòng tóng,10,5523
bîn chìn tóng,100,5522
bîn chú tóng,10,5526
bîn hiông,0,4373
bîn kok,1,11114
bîn lân láu,1,5036
bîn sī,10,5686
bóe chām,0,6329
bóng io,0,3560
bôe san,10,3950
bông chéng,1,6042
bông kó͘,0,5042
bú,102,187
bú lok,0,2460
bú loán,0,7817
bú lo̍k,0,2460
bú lūn,0,3696
bú tiân,1,3874
bû,0,3009
bûn,11,191
bûn chéng,0,8114
bûn chéⁿ,0,8114
bûn chíⁿ,0,8114
bûn lâi,1,2710
bûn san,1,6152
bān,292,86
bān bân,1,3034
bān le̍k,0,3742
bān tan,0,3099
bāng oaⁿ,0,3252
bēng,0,3209
bīn chheh,1,6828
candidius,0,10738
chow king,0,11578
cotabato,0,10271
cha bó͘ iâⁿ,0,3883
chai tîn,0,5107
chan,0,2973
chan bûn khe,1,3951
chan bûn khoe,1,3951
chau,1,3391
cha̍p jī pô chiá,1,5466
cheng tiân,0,5156
chheng bo̍k,1,5123
chheng bêng,10,5510
chheng chúi,11,1057
chheng kok,1,6714
chheⁿ khun sin,1,13841
chheⁿ miâ,5,5510
chhia chan,0,3954
chhia chân,0,3954
chhia lián tóng,10,5958
chhian hio̍h,0,5166
chhian lí gán,1,6410
chhim chùn,1,9374
chhim kheⁿ,12,6160
chhiong sêng,1,883
chhit bí,0,3254
chhit chheⁿ soaⁿ,0,3755
chhit chheⁿ thâm,0,3138
chhit khun sin,1,13931
chhit kó͘ liâu,0,3835
chhit se̍k,0,7310
chhiū nâ á,110,886
chhiⁿ miâ,5,5510
chhoan kiā,1,6020
chhoan siōng,1,5124
chhoan tiân,1,5158
chhun hun,1,6043
chháu tùn,10,1245
chháu tūn,1,1245
chháu ê tun,1,1244
chháu ôe tun,1,1244
chhâ siâⁿ,1,710
chhâ tiân,0,5145
chhân,101,207
chhân liâu,0,3815
chhân tiong ng,10,714
chhî,10,2975
chhòa,0,2880
chhī chhoan,0,5171
chi ná,10,1181
chiang chiu,1,4019
chiang hòa,10,1850
chiang pêng,0,4307
chiok,560,238
chiong,611,239
chiong chiu,1,4019
chiong hòa,10,1850
chiong kun,20,3841
chio̍h,2,1530
chio̍h chhoan,1,5114
chio̍h chéⁿ,1,3062
chio̍h kng á,0,3325
chio̍h ku khe,0,4844
chio̍h lang,1,2404
chio̍h lâng,1,613
chio̍h pâi,0,3759
chio̍h sap lūn,0,10173
chio̍h tiân,0,5140
chio̍h tēng,1,1848
chio̍h tēng á,10,4456
chiuⁿ,2,3327
chiuⁿ phó͘,1,1623
chiàu an,1,6116
chiáu chhêng,0,3807
chiáu á tau,0,2691
chiáⁿ chúi káng,1,3182
chiân tiân,1,5120
chiú chéⁿ,1,3403
chiúⁿ,11,2334
chiā,10,1624
chng,120,244
choân chiu,10,1870
cho͘,101,1864
chu,20,2897
chu kat,1,6356
chu lô san,0,5313
chu á soaⁿ,0,4218
cháu ti,0,2952
chè lâm,0,3511
ché lâm,0,3511
chéng á,2,5222
chéⁿ siōng,1,5106
chê tîn,1,5103
chìn kang,0,5017
chîn sí ông,0,5262
chîⁿ,1042,236
chò chò bo̍k,1,5099
chò iá,1,5167
chò tîn,1,9053
chó chó bo̍k,1,5099
chó iá,1,5167
chó tiū tiân,1,5722
chó tìn,0,3828
chó tîn,1,9053
chô,10,2987
chú koaⁿ,0,3806
chúi bé,10,529
chúi bóe,20,529
chúi chheⁿ,1,8097
chúi lí,0,3763
chúi lí kheⁿ,0,3764
chúi siōng,10,4076
chām chùn kháu,0,6330
ek cháiⁿ kim siâⁿ,0,6080
eng bûn,1,6991
eng chéⁿ,0,5165
eng gí,100,4794
eng gú,1,4794
eng ko,0,3332
eng ko chio̍h,0,3331
eng kok,10,6383
e̍k keng,1,3127
gio̍k chéⁿ,10,3840
gio̍k hông tāi tè,0,5284
gio̍k san,10,7185
giâm,0,3852
giâm lô,0,3855
giâm lô ông,0,3856
giâm siú,1,6838
giâm ông,0,3854
gióng kong,9,6216
giû tin,1,3989
goân,1,5146
goân chióng,0,4138
goân chū bîn,11,4693
goân siau,1,8286
goân tiân,1,5134
gâ lí sia,0,12736
gâm kiā,1,3416
gâm kî,1,3416
gâm siú,1,6838
gân,10,1907
gân tì,1,805
gê,1,1908
gín ná sian,2,8023
gín á sian,2,8023
gî,0,3850
gî lân,10,6582
gô bî,1,9743
gô lô,1,5485
gôe,0,3940
gô͘,0,2891
gô͘ chhe,10,1920
gû,259,3202
gû khùn soaⁿ,0,9978
gû po͘,0,3743
gû po͘ á,0,3744
gû taⁿ oan,0,3448
gû tin,1,3989
gī kok,0,10972
gī tek,10,6598
gō͘ chhe káng,2,1921
gō͘ chàn lâu á,1,9052
gō͘ ge̍h choeh,1,5751
gō͘ goe̍h cheh,1,5751
gō͘ ji̍t cheh,1,5750
gō͘ ji̍t choeh,1,5750
gō͘ khun sin,1,13891
gūi,0,3011
hawaii,0,10808
hollywood,0,11282
ha li ut,0,11282
ha̍k kah,0,3843
hi lia̍p,1,5875
hi lī nî,1,5799
hiang káng,10,4820
hiong káng,100,4820
hiong san,1,4486
hiong soaⁿ,0,4487
hiàng,100,273
hiâⁿ chhù,0,3644
hiòng,192,273
hiō tîn,1,5117
hoa,11,2040
hoa gí,1,4695
hoa gú,1,4695
hoa lian,100,802
hoa liân,10,802
hoa liân káng,1,801
hoan á lō͘,0,4375
hoat kok,10,6994
hoe lian,1,802
hoe liân,1,802
hoe liân káng,1,801
hoe tôaⁿ,10,6118
hok,0,4756
hok chiu,1,6951
hok heng,0,3049
hok heng chng,0,3050
hok kiàn,10,5776
hok tek chèng sîn,0,5285
hok tiân,0,5128
hong goân,10,7523
hong káng,1,3237
hong lah,0,3870
hong oán,1,6147
hong tah,0,3870
hoâiⁿ pin,1,1209
hoâiⁿ san,1,6084
hoān,10,2041
ho̍h ló,10,1308
ho̍h ló lâng,10,7719
ho̍h ló ōe,10,7718
hui chiu,0,3998
hui chiu á,0,4002
hui li̍p pin,10,1091
hui lu̍t pin,1,1091
hun hn̂g,1,5398
hu̍t chó͘,1,7777
hu̍t kàu,5,7965
hàn lô,1,10106
hàn bûn,1,4936
hàn io̍h,0,4935
hàn jîn,0,4773
hàn jī,15,4652
há má seng,0,3610
hái kháu,12,7526
hái lâm,1,6971
hân,10,2986
hân gí,1,6863
hân gú,1,6863
hân kok,100,5627
hân kok gí,1,6863
hân kok gú,1,6863
hâng chiu,1,4018
hâu,0,3021
hé chheⁿ,1,8096
hé sio tó,1,6732
hê siūⁿ chiu,0,4473
hêng chhun,10,1994
hêng hòa,0,5781
hî kong tó,1,3193
hîm,11,2021
hòng chng,0,3050
hóe chheⁿ,1,8096
hóe sio tó,10,6732
hó͘ bé,1,5320
hó͘ bóe,1,5320
hô iá,1,4391
hô lân,10,1798
hô lân se,1,7992
hô lân se chúi,1,7991
hô tiân,0,5142
hôa,0,3938
hôa bûn,1,6946
hôa gí,10,4695
hôa gú,5,4695
hôa jîn,10,2805
hôe siūⁿ chiu,0,4473
hông hô,1,3413
hông lâi,0,3967
hô͘ lô͘ tó͘,0,6253
hùi hú,0,11761
hú san,1,4381
hûn lîm,10,7110
hā,1,3942
hā goân,1,11285
hā ui î,0,10808
hān khe,0,4349
hē chì,1,6161
hō ló,10,1308
hō ló lâng,10,7719
hō ló ōe,10,7718
hōng soaⁿ,0,3803
hō͘ bé,1,2029
hō͘ bóe,1,2029
hō͘ tîn,1,5117
i lo koh,0,2573
i thài lī,0,6124
i tîn,1,3376
ia hô hoa,0,2806
ia mi,0,11072
ia so͘,1,3653
iah chhun,1,7917
ia̍h keng,0,3127
ia̍p,10,677
it khun sin,1,13831
iàn châu,0,2690
iá chhoan,1,5173
iá kháu,0,5164
iâ hô hoa,0,2806
iâ so͘,10,3653
iâm po͘,0,3788
iâm tiâⁿ,0,6237
iâu,0,3031
iông chú kang,0,3118
iû,100,2117
iû thài,1,7107
iû thài lâng,10,8273
iûⁿ,147,1979
iûⁿ mûi,0,3737
jiáu a,1,4578
jiáu oa,1,4578
ji̍t bûn,1,6989
ji̍t goa̍t thâm,0,4525
ji̍t gí,100,6382
ji̍t gú,10,6382
ji̍t ko,0,5179
ji̍t kong,0,3679
ji̍t pún,383,4660
ji̍t pún gí,1,6382
ji̍t pún gú,1,6382
jî,1,2132
jî gio̍k,1,6075
jîm,10,2124
jîn bú,0,3809
jîn tek,0,3825
jû,10,2132
jī chàn hâng,0,3380
jī chàn hâng khe,0,4493
jī chàn hâng khoe,0,4493
jī jī pat,10,7228
jī khun sin,1,13851
jī lūn,0,3116
jī têng,0,4479
jī têng khe,0,4480
jī têng khoe,0,4480
jī têng káng,0,4482
jī têng po͘,0,4481
jī ông,0,4855
kalapa,0,8398
kelapa,0,8398
ka chiu,1,6911
ka cháu,0,3240
ka gī,100,4074
ka la pa,0,8398
ka la̍h po͘,1,1555
ka la̍h á,0,3154
ka lâ pa,0,8398
ka lâu pa,0,8398
ka lí,10,2166
ka lí hin,0,3244
ka ná tah,1,8322
ka ná tāi,1,8322
ka pòa sóa,0,3912
ka pòa sū,0,3911
ka pû lóng,0,4902
ka tang,11,2164
ka tang kha,1,2165
ka tiaⁿ á,10,789
ka tîn,1,5096
kah sian po͘,0,3821
kam á koāiⁿ,1,10537
kam á koān,1,10537
kan tī sū,0,10738
kang,495,307
kang soaⁿ,0,3917
kang soaⁿ á,0,3916
kang tîn,1,3897
kap húi,0,5180
kat,10,2189
ke bo̍k lông,1,5361
ke lâng,10,1370
ke lâng khi̍t,0,4068
keh,5,2887
keng chiu,1,6428
keng te̍k,1,5333
keⁿ ti̍t,1,5333
kha ná tah,1,8322
khe chiu,11,1733
khe sim pà,0,6114
kheh,12,1126
kheh chng,1,6384
kheh gí,100,4876
kheh gú,10,4876
kheh lâng,100,4441
kheh ōe,0,4874
khiong,0,3946
khng,1,3680
khoe chiu,6,1733
khong á liâu,1,859
khu,11,2300
khun san,1,13732
khàm téng,2,3241
khóng,11,2296
khó͘,184,2881
không á liâu,1,859
ki,558,328
ki chìn tóng,100,5524
ki tok,1,4654
ki tok kàu,100,7962
kiang,0,3946
kiat tiân,1,5097
kiat tâ,0,3089
kiaⁿ to͘,11,4401
kim,152,335
kim chheⁿ,1,8102
kim chéⁿ,0,5154
kim chú,0,5126
kim mn̂g,10,6952
kim pau lí,0,7602
kim thah,0,2757
kiok tē,0,5174
kiong hā,0,6071
kiong kiā,1,3725
kiong pún,1,5152
kiong siâⁿ,1,5039
kip chúi,0,3880
kip chúi khe,0,4495
kip chúi khoe,0,4495
kiâm chúi,11,1028
kiâm chúi káng,1,3851
kiâu pún,1,5113
kióng,0,3928
kiô á thâu,0,3811
kiú pó tiân,1,3876
kiōng hô tóng,1,5527
kiōng sán tóng,10,5528
kiⁿ á liâu,0,5602
ko,100,2979
ko biân,0,2711
ko bo̍k,0,5147
ko chhiū,0,3789
ko chhiū kha,0,3790
ko hiông,10,3227
ko kiâu,1,5095
ko lê,1,1796
ko pîn khe,0,4496
ko pîn khoe,0,4496
ko sa,1,6029
ko tiân,0,5157
ko toan,1,6031
koa,191,2856
koan,2,3929
koan biō,1,5589
koan goân,0,5161
koan im,10,8141
koan im soaⁿ,1,10936
koan sai,0,4352
koan se,0,4351
koan tang,0,4353
koan tong,0,4353
koan tè biō,1,3832
koaⁿ chin hāng?,0,5903
koaⁿ tiān,10,3867
koe lâng,5,1370
koeh,10,2887
koh oa̍h cheh,1,5559
koh oa̍h choeh,1,5559
kok bîn tóng,100,5529
kok gí,0,4915
kok gú,0,4915
kok kháu,0,5168
kong koán,20,6733
kong pún,1,5133
kong san,0,3526
kong sī,10,5685
kong tiân,1,5118
koân soaⁿ kha,0,6219
ko͘ hián êng,0,11497
ku,10,1195
ku soaⁿ,0,5293
ku á lut,0,2468
kui jîn,0,3827
kám á lòa,0,3388
kán,11,2171
kán po͘ chē,0,3773
káu tè chhù,0,3787
kè khoe,0,4006
kéng,10,933
kéng bé,10,580
kéng bóe,5,580
kí,11,3027
kî lâi,0,8035
kî san,0,3818
kî āu,0,3794
kòe khe,0,4006
kòng liâu,1,5601
kò͘,230,576
kó͘ lōng sū,0,4297
kó͘ tó͘,0,10271
kúi á kheⁿ,0,8240
kī tàn,0,3580
kīn tîn,1,5119
kńg chiu,0,4823
